Planet Name,Discovery Year,Orbital Period (days),Spectral Type,Stellar Temperature (K)
EPIC 220492298 b,2021,0.76241,nan,5620.00
TOI-1468 b,2022,nan,M3.0 V,3496.00
K2-221 b,2018,2.39909,nan,5716.00
TOI-1468 c,2022,nan,M3.0 V,nan
K2-222 c,2018,15.38883,nan,5934.00
HATS-71 a,2020,3.79552,M3 V,3405.00
TOI-2046 b,nan,1.49718,F8 V,nan
HATS-68 b,2018,3.58630,nan,5704.80
